,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
2205,Tasty Loong By Chef Pung,Tasty Loong By Chef Pung -  Tiong Bahru Road,1.2849498,103.83411195,1.994589134335903,11:30-14:00 17:30-21:00,11:30-14:00 17:30-21:00,False,False,False
2206,The Salad Cafe,The Salad Corner - GSH Plaza,1.28309552,103.8503364,0.5607563248643229,10:00-18:15,Closed,False,False,False
2207,Aussie Roll,Aussie Roll - Republic Plaza,1.2831217285714287,103.8509556,0.5421139926091212,08:00-18:00,Closed,False,False,False
2208,Haakon Superfoods & Juice,Haakon Superfoods & Juice - One Raffles Place [Islandwide Delivery],1.2839812533333337,103.851089875,0.44591758807557563,09:30-19:30,11:15-15:30,False,False,False
2210,Jing Ying Corner,Jing Ying Corner - Tanjong Pagar MRT Station,1.2772855,103.8454878,1.37199007191751,06:35-15:30,Closed,False,False,False
2211,The Grill Knife,The Grill Knife - Raffles Place MRT Station,1.28463,103.85139,0.3700473083552302,11:00-20:00,Closed,False,False,False
2212,Genius Central Singapore,Genius Central Singapore - Far East Square [Islandwide Delivery],1.2830192,103.848329,0.6674423622789607,11:00-20:00,11:00-20:00,False,False,False
2213,Lunar Coffee Brewers,Lunar Coffee Brewers - Shenton Way [Islandwide Delivery],1.2772063294030715,103.84878281613452,1.2343599527402678,09:00-14:25,Closed,False,False,False
2214,Pivot,Pivot - North Canal Road [Islandwide Delivery],1.2861902,103.8488873,0.3767255327526402,10:00-16:00,10:00-16:00,False,False,False
2215,Huevos,Huevos - Cross Street Exchange ,1.2834990704325338,103.8468744981842,0.7355862742030492,11:00-20:00,12:00-20:00,False,False,False
2216,Soul Smoothie Bar,Soul Smoothie Bar - Singapore Business Federation Center,1.2781678,103.8478429,1.1675177329479578,07:55-18:45,Closed,False,False,False
2217,Wholesome Farm,Wholesome Farm - Cross Street Exchange ,1.2836005339426602,103.84708412762984,0.7107827093155663,11:00-20:00,11:00-20:00,False,False,False
2219,Marutama Ramen,Marutama Ramen - Downtown Gallery,1.2777352,103.8491084,1.1684124256428126,11:30-15:00 17:00-20:00,11:30-15:00 17:00-20:00,False,False,False
2222,Birds Of A Feather,Birds Of A Feather - Amoy Street [Islandwide Delivery],1.2821273,103.847731,0.786398293821118,10:00-22:15,10:00-22:15,False,False,False
2223,Peace Japanese Cuisine,Peace Japanese Cuisine - OUE Downtown Gallery,1.2778449,103.84921945587446,1.1535670549125474,11:30-14:30 17:30-20:30,11:30-14:30 17:30-20:30,False,False,False
2224,China Square - Beta,China Square (Mix & Match),1.2837878,103.8470666,0.6983937904988672,08:00-22:00,10:00-22:00,False,False,False
2226,Smooy,Smooy - OUE Downtown,1.2779693,103.8492987,1.138068803359541,Closed,Closed,False,False,False
2227,Merci Marcel,Merci Marcel - Club Street [Islandwide Delivery],1.2825432,103.8470749,0.7952937854277958,08:00-21:30,08:00-21:30,False,False,False
2230,The Old Man SG,The Old Man SG - Kesa House,1.28075,103.84155,1.3898178819558726,12:00-22:00,12:00-22:00,False,False,False
2231,The Naughty Chef,The Naughty Chef - 1 Shenton Way,1.2787427,103.8486073,1.078046951461717,11:00-21:30,Closed,False,False,False
2233,Curry Fried Chicken,Curry Fried Chicken - Neil Road,1.279745,103.842501,1.3751632148374255,11:00-21:00,11:00-21:00,False,False,False
2235,66 Mala,66 Mala - Sha Mei Mala Xiang Guo [Islandwide Delivery],1.2830550343788856,103.84933564891776,0.6062734852006826,09:30-20:45,09:30-20:45,False,False,False
2237,Ya Kun Family Café,Ya Kun Family Café - OUE Downtown Gallery,1.2782652742188958,103.84934736720204,1.1050097120840552,08:00-12:30,Closed,False,False,False
2240,Amoy Street Food Centre,Amoy Street Food Centre,1.2793577294130625,103.8471426715813,1.0817182989763285,07:00-19:30,09:00-15:00,False,False,False
2241,Dickey's Barbecue Pit,Dickey's Barbecue Pit - Cross Street Exchange [Islandwide Delivery],1.2836926,103.84648458666666,0.754830846309051,11:00-22:00,11:00-22:00,False,False,False
2243,Peach Garden,Peach Garden - Hotel Miramar,1.28845104,103.83729225,1.6137491780047462,10:30-17:30 17:35-21:00,10:30-17:30 17:35-21:00,False,False,False
2244,Folks Collective,Folks Collective - China Square [Islandwide Delivery],1.2839694,103.8476733,0.6350762022859409,11:00-21:30,11:00-20:30,False,False,False
2245,Lerouy,Lerouy - Amoy Street,1.27944044099617,103.847118993882,1.0749616830743565,11:00-20:30,11:00-20:30,False,False,False
2247,Super Loco,Super Loco - Customs House [Islandwide Delivery],1.2824039,103.8536268,0.6469581877612909,11:30-21:00,11:30-21:00,False,False,False
2248,Miyu,Miyu - Duxton Road,1.2781967,103.84339242778807,1.4268866112297045,Closed,Closed,False,False,False
2250,Original Chiew Kee Noodle House,Original Chiew Kee Noodle House - Upper Cross Street,1.2842117,103.8451821,0.8431961693259143,08:30-17:00,08:30-17:00,False,False,False
2251,Hello-Economical Rice,Hello-Economical Rice - Shenton House,1.27889835,103.84997673118548,1.0212194821856957,11:00-15:30,Closed,False,False,False
2252,Carvers X,Carvers X - Asia Square,1.2788697,103.8510047,1.0081220240617934,11:00-19:00,Closed,False,False,False
2255,A-One Claypot House,A-One Claypot House - Chinatown Point,1.28525396,103.84481991666668,0.8305198786752909,10:30-21:25,10:30-21:25,False,False,False
2256,Sabai Fine Thai On The Bay,Sabai Fine Thai On The Bay - Customs House [Islandwide Delivery],1.2824371,103.8533105,0.6331378843689963,11:30-21:00,11:30-21:00,False,False,False
2257,Kinara,Kinara - Rodyk Street,1.2899137,103.83733143,1.622994202421031,11:15-14:30 17:15-22:30,11:15-14:30 17:15-22:30,False,False,False
2259,No Menu,No Menu [Islandwide Delivery],1.2813120384519965,103.84850715486296,0.8198940319158499,11:30-14:00 17:30-21:00,17:30-21:00,False,False,False
2260,Malaysia Chiak!,Malaysia Chiak! - The Heart,1.2782743,103.8530224,1.0790586543639864,09:00-18:50,09:00-17:00,False,False,False
2262,Thai Chang,Thai Chang - Chinatown Complex,1.2823385,103.8436114,1.1012210307631805,11:00-21:00,11:00-21:00,False,False,False
2265,Yang Ji Garlic Steamed Fish Head,Yang Ji Garlic Steamed Fish Head - Chinatown Complex,1.282729,103.843468,1.09097406460807,18:00-21:30,18:00-21:30,False,False,False
2266,Pimp My Salad,Pimp My Salad - Cross Street Exchange ,1.283400866763139,103.8468665889303,0.7435479627801164,11:00-20:00,Closed,False,False,False
2267,Crofflers,Crofflers - Cross Street Exchange ,1.283504,103.847032,0.7222901017757927,Closed,Closed,False,False,False
2268,Hong Lim Food Centre,Hong Lim Food Centre,1.2855099,103.8460751,0.6903995437811066,08:00-20:00,08:00-20:00,False,False,False
2270,Miss Fitz,Miss Fitz - Sail @ Marina Bay,1.281210933,103.8528262,0.7544719320059432,11:30-22:00,11:30-22:00,False,False,False
2272,Pizza Republic,Pizza Republic - Nankin Row,1.28406934224169,103.847617634382,0.6319928338426952,12:00-21:00,12:00-21:00,False,False,False
2273,Tongue Tip Lanzhou Beef Noodles,Tongue Tip Lanzhou Beef Noodles 舌尖尖 - Chinatown Point [Islandwide Delivery],1.2857421,103.8450121,0.7923145246709856,11:00-21:30,11:00-21:30,False,False,False
2277,Dong Dong Hainanese Chicken Rice,Dong Dong Hainanese Chicken Rice - New Market Road,1.2852978,103.8427183,1.0507866413265556,10:00-20:00,10:00-20:00,False,False,False
2278,Guzman Y Gomez,Guzman Y Gomez - Guoco Tower,1.276814,103.8453858,1.4227112951126213,08:00-21:30,08:00-21:30,False,False,False
2280,Korean Japanese,Korean Japanese - Chin Swee View,1.2859408,103.84273286,1.0315962705148838,10:00-23:59,10:00-23:59,False,False,False
2282,R&B Tea,R&B Tea - 100AM,1.27453255,103.8434562,1.749610654682627,11:00-20:00,11:00-20:00,False,False,False
2283,Tanamera Coffee,Tanamera Coffee - Oxley @ Raffles ,1.283801,103.852729,0.4709987597284922,09:00-17:30,09:00-17:30,False,False,False
2284,The Sandwich Shop,The Sandwich Shop - Hitachi Tower,1.284262825,103.85254286210528,0.41668896220914536,07:30-14:00,Closed,False,False,False
2285,Kiwami,Kiwami - Guoco Tower,1.2768282,103.8454505,1.4177585237233252,11:00-21:30,11:00-21:30,False,False,False
2286,Indian House,Indian House - Boat Quay ,1.2869870454508168,103.84938902597231,0.28714497350908247,11:00-23:30,11:00-23:30,False,False,False
2287,KRAPOW Thai Kitchen,KRAPOW Thai Kitchen - Chinatown Point[Islandwide Delivery],1.285677874690138,103.84492448125,0.8037899517904742,11:00-20:50,11:00-20:50,False,False,False
2288,Ippudo,Ippudo - Guoco Tower,1.2766651142857142,103.8463859,1.385211630025206,11:00-21:15,11:00-21:15,False,False,False
2289,Yu Kee Duck Rice,Yu Kee Duck Rice - New Market Road,1.2853152293103447,103.8427613,1.0456533337574396,10:00-20:20,10:00-20:20,False,False,False
2290,Jinli Seafood,Jinli Seafood - Upper Cross Street,1.28587559072936,103.842619699627,1.0454577984768245,11:30-22:30,12:00-22:30,False,False,False
2297,Kotobuki Japanese Restaurant,Kotobuki Japanese Restaurant - Shenton Way,1.2758959833333332,103.84711775975477,1.430774801004764,11:30-14:00 17:30-21:30,Closed,False,False,False
2298,Napolizz Pizza Delivery,Napolizz Pizza Delivery - Havelock II ,1.2871384711120823,103.84526069698028,0.7315541528803859,11:00-22:30,11:00-22:30,False,False,False
2300,MilkFish,MilkFish - Raffles City Shopping Centre,1.29409801826073,103.852674726355,0.6866774041214105,11:00-20:00,11:00-20:00,False,False,False
2301,Wang Cafe,Wang Cafe - AXA Tower,1.2757736,103.84714436,1.442330357908252,08:00-14:00,Closed,False,False,False
2304,Super Simple,Super Simple,1.2760024,103.8463276,1.454286003589362,11:00-14:30,Closed,False,False,False
2306,The Wicked Garlic,The Wicked Garlic - International Plaza,1.2759939,103.8463334,1.454870827627393,11:30-20:00,11:30-15:00,False,False,False
2307,Syohachi Yakiniku,Syohachi Yakiniku - Guoco Tower,1.276584,103.8459369,1.4155631536805038,11:00-21:00,11:00-21:00,False,False,False
2309,Hanguk Kitchen,Hanguk Kitchen - Tanjong Pagar MRT Station,1.27669106666667,103.8459398,1.4049104377278743,07:00-17:00,07:00-15:00,False,False,False
2313,Mr Bean,Mr Bean - Tanjong Pagar MRT Station,1.2766580666666667,103.84554168571428,1.4291512021328783,08:00-17:00,Closed,False,False,False
2314,SE7ENTH,SE7ENTH - (Oakwood Premier) OUE Downtown,1.2768766,103.84867744305556,1.2726336375930338,12:00-21:00,12:00-21:00,False,False,False
2316,Venue By Sebastian,Venue By Sebastian - OUE Downtown,1.2764659,103.84821946666666,1.330692044820477,11:30-19:30,11:30-19:30,False,False,False
2318,Yu Tang Clan,Yu Tang Clan - Guoco Tower,1.27677175,103.8455576,1.4173122093170827,11:00-19:00,11:15-14:00,False,False,False
2321,Osaka Yakiniku Dondon,Osaka Yakiniku Dondon - Tanjong Pagar Road,1.278345,103.8438334,1.3826190278776533,12:00-20:00,12:00-20:00,False,False,False
2322,Eggwich,Eggwich - Tanjong Pagar Centre,1.2773177,103.8458902,1.3465563336589996,Closed,Closed,False,False,False
2324,Salad Origin,Salad Origin - Capital Tower,1.2775571545420843,103.84763319,1.238867379563857,10:00-16:30,Closed,False,False,False
2326,Bottoms Up,Bottoms Up - Telok Ayer Street,1.2798236,103.8471596,1.0358118582804359,12:00-21:30,12:00-21:30,False,False,False
2328,Mellower Coffee,Mellower Coffee - Robinson 77,1.2776757,103.8482283,1.2033386011960279,08:30-11:00 12:30-16:00,Closed,False,False,False
2330,Toast Box,Toast Box - Guoco Tower,1.2765911536214816,103.84610973080304,1.406117898945597,08:00-15:30,Closed,False,False,False
2332,Yuba Hut,Yuba Hut - Tanjong Pagar Centre,1.27767544,103.8450148,1.3634663143258534,10:15-20:15,Closed,False,False,False
2336,Pho Stop,Pho Stop - Shenton Way,1.2777022465293677,103.8490728,1.1729492433494997,10:30-19:30,10:00-15:30,False,False,False
2338,Hong Zai White Curry Mee & Love Life Cold Pressed Juice,Hong Zai White Curry Mee & Love Life Cold Pressed Juice - Maxwell Road,1.276653466666667,103.8459133,1.4099612040010803,08:30-14:55,Closed,False,False,False
2339,QiJi Guan Nasi Lemak,QiJi Guan Nasi Lemak - MND Building Annexe B,1.2786373726096372,103.84554640191176,1.242158036738843,07:30-14:30,07:30-14:30,False,False,False
2341,Killiney Kopitiam,Killiney Kopitiam - Oxley Tower,1.2784846,103.8485272398551,1.1079304042995322,07:30-16:00,Closed,False,False,False
2343,IndoChili,IndoChili - Guoco Tower,1.2767547,103.84566238,1.413299029998412,Closed,Closed,False,False,False
2346,La Kopi,La Kopi - Amoy Street Food Centre [Stall 124],1.27912035,103.84714007377625,1.1049868192702903,07:00-15:00,Closed,False,False,False
2347,City Hot Pot,City Hot Pot - Guoco Tower,1.2767750213549744,103.8455808,1.4157358152721897,11:30-14:30 17:30-20:30,11:30-14:30 17:30-20:30,False,False,False
2349,Wang Wang Fish Soup Ban Mian,Wang Wang Fish Soup Ban Mian - MND Building Annexe B,1.2792235,103.846923273919,1.1065120712366256,14:00-20:30,07:00-20:30,False,False,False
2351,Frasers Tower - Beta,Frasers Tower (Mix & Match),1.27896738,103.8481849239469,1.0712825528262062,10:30-15:00,Closed,False,False,False
2353,Hwa Ji Bak Kut Teh,Hwa Ji Bak Kut Teh - Tung Ann Building,1.2790571,103.8483019,1.057246869139447,09:00-15:00,10:00-15:00,False,False,False
2356,Hey Chicken! 叫鸡店,Hey Chicken! 叫鸡店 - Singapore Conference Hall,1.2763279,103.8485461062709,1.3349973051061692,11:00-20:00,10:00-22:00,False,False,False
2358,Delicious Beef Noodle,Delicious Beef Noodle - Amoy Street Food Centre,1.279401,103.846701,1.101925251630868,09:00-15:00,09:00-15:00,False,False,False
2360,Vietnamese Delights Pho 99,Vietnamese Delights Pho 99 - 57/58 Amoy Street,1.2798215,103.8468932216695,1.0510553559229163,11:00-20:00,11:00-16:00,False,False,False
2361,Samurice,Samurice - Guoco Tower,1.2772607100596929,103.84547714293956,1.3749525482804086,09:00-16:30,Closed,False,False,False
2363,Don't Tell Mama,Don't Tell Mama - Tanjong Pagar Road,1.279205925,103.8438264081594,1.3114117519989144,12:00-20:30,12:00-20:30,False,False,False
2365,XiXiang Kaya Kopitiam,XiXiang Kaya Kopitiam - Robinson Centre,1.279307,103.849402,0.9921037018592582,08:00-17:00,Closed,False,False,False
2366,Sichuan Kitchen (Maxwell) 四川菜馆。,Sichuan Kitchen (Maxwell) 四川菜馆 - Maxwell Food Centre [Stall 22],1.2800055,103.8450736,1.1532589322563724,10:15-21:00,10:15-21:00,False,False,False
2367,Jia Xiang Sarawak Kolo Mee,Jia Xiang Sarawak Kolo Mee - Icon Village,1.2752601,103.8443566,1.6288454372785837,10:30-20:00,Closed,False,False,False
2368,Blue Label Pizza & Wine,Blue Label Pizza & Wine - 28 Ann Siang Road,1.280788888747594,103.84585020928068,1.0313282551699268,12:00-20:30,12:00-20:30,False,False,False
2371,Timika Cuisine,Timika Cuisine - Shenton Way,1.277337,103.8487837,1.2204294428169673,11:00-14:30,Closed,False,False,False
2372,Dot Sugar,Dot Sugar - Maxwell Food Centre [Stall 61],1.2800527206214685,103.8449012,1.1618442954195898,12:00-17:00,11:30-18:00,False,False,False
2373,Lamb Lamp Western,Lamb Lamp Western - Shenton Way,1.27767328,103.84907098,1.1760966943674571,10:30-19:30,10:00-15:30,False,False,False
2374,Yen Yakiniku,Yen Yakiniku - 15 Ann Siang Road [Islandwide Delivery],1.28108123,103.84569805,1.0179001801065557,11:00-21:30,11:00-21:30,False,False,False
2377,Urban Roti,Urban Roti - Lau Pa Sat,1.28015197,103.8505243,0.8739159090721429,11:15-15:45 18:00-22:20,11:15-15:45 18:00-22:20,False,False,False
2380,Relish by Wild Rocket,Relish by Wild Rocket - Frasers Tower,1.2788166745682237,103.847096325,1.1370007769162995,Closed,Closed,False,False,False
2381,Shake Shack,Shake Shack - 89 Neil Road,1.2785983,103.841792,1.5187416932579014,10:00-22:25,10:00-22:25,False,False,False
2383,GOPIZZA,GOPIZZA - LAU PA SAT,1.281064777568503,103.8507869198986,0.7697049720739313,11:30-19:30,Closed,False,False,False
2384,Arcade Fish Soup,Arcade Fish Soup - Frasers Tower,1.2789373,103.8470855,1.1257253157475091,10:30-15:00,Closed,False,False,False
2385,Amoy Mix & Match,Amoy Mix & Match [Islandwide Delivery],1.2816565,103.8480596,0.8102766920347358,08:00-21:30,08:00-21:30,False,False,False
2387,Chinatown Food Street,Chinatown Food Street - Smith Street,1.2822408,103.84429054,1.0461547260299053,11:00-21:30,11:00-21:30,False,False,False
2388,Sap Thai Food,Sap Thai Food - Amoy Street Food Centre,1.2791026042474,103.8469058,1.1191348424907201,10:30-19:30,11:00-15:00,False,False,False
2391,Mad Roaster,Mad Roaster [Stall 107],1.27924215,103.8468182,1.1104866411140937,08:00-15:00,10:00-13:00,False,False,False
2394,Big Boyz Satay,Big Boyz Satay - Amoy Street Food Centre,1.27933602820457,103.846532696664,1.1177749893111208,10:00-14:00,Closed,False,False,False
2395,Fabulous Cuisine,Fabulous Cuisine - Amoy Street Food Centre,1.279401,103.846701,1.101925251630868,10:30-17:00,10:30-17:00,False,False,False
2396,Bbq Box,BBQ Box - South Bridge Road [Islandwide Delivery],1.2819602319115404,103.8450875,0.9972580996915739,12:00-23:10,12:00-23:10,False,False,False
2397,Donuteria,Donuteria - Cross Street Exchange ,1.283504,103.847032,0.7222901017757927,Closed,Closed,False,False,False
2399,HANS IM GLÜCK German Burgergrill,HANS IM GLÜCK German Burgergrill - Republic Plaza,1.282760271441992,103.8508092544601,0.584342938612523,11:00-22:00,Closed,False,False,False
2400,Aurora Bistro + Bar,Aurora Bistro + Bar - Robinson Road,1.27920575,103.8489705,1.016646093810805,11:30-21:00,Closed,False,False,False
2402,Burger Bar New York,Burger Bar New York - 115 Amoy Street [Islandwide Delivery],1.2823631536199902,103.84748122,0.7818909308614781,08:00-21:55,08:00-21:55,False,False,False
2403,Burger King,Burger King - Marina Bay Link Mall,1.2807775,103.85353007780452,0.8168797526137948,08:30-21:00,Closed,False,False,False
2404,Monument Lifestyle,Monument Lifestyle - Duxton Road,1.2782466666666668,103.8431458,1.4408802249386534,08:00-16:00,09:00-16:00,False,False,False
2406,Tall Girl Chinese Restaurant,Tall Girl Chinese Restaurant - The Sail @ Marina Bay,1.2809780385088343,103.85233312649864,0.7736726834586986,11:30-21:30,11:00-21:30,False,False,False
2407,Heybo,Heybo - Marina Bay Link Mall ,1.280437660900403,103.8541091016177,0.8703633393245872,10:30-17:30,Closed,False,False,False
2408,Kopi & Tarts,Kopi & Tarts - Asia Square Tower 2,1.2784883333333332,103.8508604,1.0515896193443937,08:30-16:00,Closed,False,False,False
2409,Chuan Hung,Chuan Hung - Telok Ayer Street [Islandwide Delivery],1.2831338,103.84920800263136,0.6051057210660709,10:30-20:30,10:30-20:30,False,False,False
2410,Popeyes,Popeyes - Cross Street Exchange ,1.2836791100289986,103.84662025266864,0.7440400656862382,11:00-20:00,11:00-20:00,False,False,False
2411,Good Old Taste,Good Old Taste - The Arcade - Catering ,1.283494375755751,103.85225056742529,0.4957385283002766,10:30-16:00,Closed,False,False,False
2412,Gong Cha,Gong Cha - Telok Ayer Street,1.28131,103.8479033,0.8521093747845456,10:30-18:00,11:30-15:00,False,False,False
2414,Salad Co.Sg,Salad Co.Sg - Cross Street,1.2816978,103.8486781,0.7732306519375969,10:00-14:30,Closed,False,False,False
2415,Ha Jun,Ha Jun - Hong Leong Building,1.2813625,103.8508405,0.7362695065172157,10:00-20:00,Closed,False,False,False
2416,Tiong Shian Porridge Centre,Tiong Shian Porridge Centre - New Bridge Road,1.2826508105591188,103.84235650538984,1.2018978727438614,00:00-03:30 08:30-23:59,00:00-03:30 08:30-23:59,True,True,True
